% []
@RELATION base

@ATTRIBUTE diff_commits NUMERIC
@ATTRIBUTE diff_commitsApproved NUMERIC
@ATTRIBUTE numBlobs NUMERIC
@ATTRIBUTE numPatchs NUMERIC
@ATTRIBUTE numCommits NUMERIC
@ATTRIBUTE len_times NUMERIC
@ATTRIBUTE max_times NUMERIC
@ATTRIBUTE p01_times NUMERIC
@ATTRIBUTE p02_times NUMERIC
@ATTRIBUTE mx1_times NUMERIC
@ATTRIBUTE less5_times NUMERIC
@ATTRIBUTE less10_times NUMERIC
@ATTRIBUTE len_difftimes NUMERIC
@ATTRIBUTE max_difftimes NUMERIC
@ATTRIBUTE mx1_difftimes NUMERIC
@ATTRIBUTE ones_difftimes NUMERIC
@ATTRIBUTE less5_difftimes NUMERIC
@ATTRIBUTE less10_difftimes NUMERIC
@ATTRIBUTE len_timesApproved NUMERIC
@ATTRIBUTE mean_timesApproved NUMERIC
@ATTRIBUTE median_timesApproved NUMERIC
@ATTRIBUTE max_timesApproved NUMERIC
@ATTRIBUTE p01_timesApproved NUMERIC
@ATTRIBUTE p02_timesApproved NUMERIC
@ATTRIBUTE mx1_timesApproved NUMERIC
@ATTRIBUTE less5_timesApproved NUMERIC
@ATTRIBUTE less10_timesApproved NUMERIC
@ATTRIBUTE len_difftimesApproved NUMERIC
@ATTRIBUTE max_difftimesApproved NUMERIC
@ATTRIBUTE p01_difftimesApproved NUMERIC
@ATTRIBUTE mx1__difftimesApproved NUMERIC
@ATTRIBUTE ones_difftimesApproved NUMERIC
@ATTRIBUTE less5_difftimesApproved NUMERIC
@ATTRIBUTE less10_difftimesApproved NUMERIC
@ATTRIBUTE len_groups NUMERIC
@ATTRIBUTE len_groupsApproved NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
16,11,39,19,20,346,-1157.45607639,0.352601156069,0.780346820809,0.219653179191,4.0,8.0,16,-1157.45607639,0.0625,16.0,16.0,16.0,147,948.215474537,668.194618056,-1157.36743056,0.340136054422,0.340136054422,0.238095238095,4.0,5.0,11,-1157.36743056,1.0,0.0909090909091,11.0,11.0,11.0,152,83,valid
4,3,7,3,4,93,-300.403194445,0.0967741935484,0.0967741935484,0.903225806452,2.0,3.0,4,-300.403194445,0.25,4.0,4.0,4.0,16,272.131875,371.450856481,-300.403194445,0.0625,0.1875,0.8125,2.0,2.0,3,-300.403194445,0.0,0.333333333333,3.0,3.0,3.0,9,5,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
12,8,33,16,17,333,-300.403194445,0.237237237237,0.342342342342,0.387387387387,6.0,6.0,12,-300.403194445,0.0833333333333,12.0,12.0,12.0,123,1191.7940625,1079.16033565,-300.403194445,0.130081300813,0.130081300813,0.552845528455,6.0,6.0,8,-300.403194445,0.0,0.125,8.0,8.0,8.0,111,36,valid
23,18,55,27,28,527,-990.630486111,0.483870967742,0.76660341556,0.23339658444,8.0,11.0,23,-990.630486111,0.0434782608696,23.0,23.0,23.0,419,796.065393518,1068.35372685,-990.630486111,0.484486873508,0.787589498807,0.212410501193,6.0,6.0,18,-990.630486111,1.0,0.0555555555556,18.0,18.0,18.0,156,120,valid
15,14,33,16,17,575,-1163.63335648,0.36347826087,0.749565217391,0.250434782609,4.0,5.0,15,-1163.63335648,0.0666666666667,15.0,15.0,15.0,383,20.6428356478,287.552847222,-1163.63335648,0.493472584856,0.783289817232,0.216710182768,4.0,4.0,14,-1163.63335648,1.0,0.0714285714286,14.0,14.0,14.0,154,140,valid
11,9,25,12,13,243,-949.808854167,0.16049382716,0.304526748971,0.695473251029,5.0,9.0,11,-949.808854167,0.0909090909091,11.0,11.0,11.0,192,1459.95303241,1719.86444444,-949.808854167,0.119791666667,0.302083333333,0.697916666667,5.0,7.0,9,-949.808854167,0.0,0.111111111111,9.0,9.0,9.0,75,58,valid
5,5,9,4,5,321,-543.88875,0.0529595015576,0.16199376947,0.83800623053,1.0,3.0,5,-543.88875,0.2,5.0,5.0,5.0,124,234.462280092,293.100659722,-543.88875,0.129032258065,0.129032258065,0.870967741935,3.0,4.0,5,-543.88875,0.0,0.2,5.0,5.0,5.0,59,29,valid
2,2,3,1,2,45,290.496122685,0.0222222222222,0.0222222222222,0.977777777778,1.0,1.0,2,290.496122685,0.5,2.0,2.0,2.0,19,292.966805555,293.1040625,290.496122685,0.0526315789474,0.0526315789474,0.947368421053,1.0,1.0,2,290.496122685,0.0,0.5,2.0,2.0,2.0,6,3,valid
12,8,25,12,13,260,-1160.71626157,0.184615384615,0.55,0.230769230769,3.0,8.0,12,-1160.71626157,0.0833333333333,12.0,12.0,12.0,113,-138.411724537,-565.909548611,-990.576261574,0.159292035398,0.327433628319,0.442477876106,4.0,5.0,8,-990.576261574,0.0,0.125,8.0,8.0,8.0,85,59,valid
11,6,37,18,19,73,-1165.52114583,0.191780821918,0.383561643836,0.328767123288,8.0,8.0,11,-1165.52114583,0.0909090909091,11.0,11.0,11.0,16,1204.99225694,1534.21387731,-87.6626967592,0.1875,0.4375,0.5625,5.0,6.0,6,-87.6626967592,0.0,0.166666666667,6.0,6.0,6.0,31,8,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
15,12,45,22,23,124,-1162.89505787,0.274193548387,0.790322580645,0.209677419355,9.0,11.0,15,-1162.89505787,0.0666666666667,15.0,15.0,15.0,37,590.982662037,290.567731482,-1162.89505787,0.378378378378,0.702702702703,0.297297297297,10.0,11.0,12,-1162.89505787,1.0,0.0833333333333,12.0,12.0,12.0,66,22,valid
4,1,13,6,7,66,334.877395833,0.106060606061,0.227272727273,0.772727272727,1.0,3.0,4,334.877395833,0.25,4.0,4.0,4.0,36,1343.7984838,1343.7984838,1343.7984838,0.0,0.0,1.0,0.0,0.0,1,1343.7984838,0.0,1.0,1.0,1.0,1.0,8,1,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
9,6,21,10,11,162,-1160.74935185,0.185185185185,0.185185185185,0.814814814815,6.0,8.0,9,-1160.74935185,0.111111111111,9.0,9.0,9.0,69,1274.19162037,1437.36716435,-752.5653125,0.217391304348,0.217391304348,0.782608695652,5.0,5.0,6,-752.5653125,0.0,0.166666666667,6.0,6.0,6.0,33,21,valid
6,4,11,5,6,161,-990.630486111,0.136645962733,0.136645962733,0.863354037267,3.0,5.0,6,-990.630486111,0.166666666667,6.0,6.0,6.0,113,765.984953703,1007.23877315,-990.630486111,0.132743362832,0.132743362832,0.867256637168,2.0,3.0,4,-990.630486111,0.0,0.25,4.0,4.0,4.0,35,31,valid
14,13,31,15,16,244,-1158.63502315,0.508196721311,1.0,0.135245901639,4.0,4.0,14,-1158.63502315,0.0714285714286,14.0,14.0,14.0,192,392.340520833,843.171423611,-1158.63502315,0.463541666667,1.0,0.166666666667,4.0,4.0,13,-1158.63502315,1.0,0.0769230769231,13.0,13.0,13.0,59,53,valid
4,3,7,3,4,77,-300.403194445,0.116883116883,0.116883116883,0.883116883117,2.0,3.0,4,-300.403194445,0.25,4.0,4.0,4.0,14,257.9375,371.450856481,-300.403194445,0.0714285714286,0.214285714286,0.785714285714,2.0,2.0,3,-300.403194445,0.0,0.333333333333,3.0,3.0,3.0,9,5,valid
22,13,47,23,24,636,-1160.71626157,0.267295597484,0.542452830189,0.243710691824,9.0,11.0,22,-1160.71626157,0.0454545454545,22.0,22.0,22.0,132,137.004108796,288.955763889,-1158.77028935,0.295454545455,0.727272727273,0.272727272727,7.0,8.0,13,-1158.77028935,1.0,0.0769230769231,13.0,13.0,13.0,191,64,valid
8,6,19,9,10,229,-752.805983796,0.0917030567686,0.362445414847,0.637554585153,3.0,5.0,8,-752.805983796,0.125,8.0,8.0,8.0,187,581.622453704,503.563368056,-752.805983796,0.133689839572,0.262032085561,0.737967914439,2.0,3.0,6,-752.805983796,0.0,0.166666666667,6.0,6.0,6.0,76,65,valid
4,4,9,4,5,259,-1160.53056713,0.0772200772201,0.0772200772201,0.92277992278,2.0,2.0,4,-1160.53056713,0.25,4.0,4.0,4.0,179,245.263483796,293.231319444,-1160.53056713,0.106145251397,0.106145251397,0.893854748603,2.0,2.0,4,-1160.53056713,0.0,0.25,4.0,4.0,4.0,39,33,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
4,1,11,5,6,50,334.877395833,0.02,0.3,0.7,1.0,3.0,4,334.877395833,0.25,4.0,4.0,4.0,20,1342.146875,1342.146875,1342.146875,0.0,0.0,1.0,0.0,0.0,1,1342.146875,0.0,1.0,1.0,1.0,1.0,7,1,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
9,6,19,9,10,378,-990.630486111,0.0608465608466,0.248677248677,0.473544973545,4.0,6.0,9,-990.630486111,0.111111111111,9.0,9.0,9.0,252,660.40375,686.599502315,-990.630486111,0.0277777777778,0.0277777777778,0.444444444444,3.0,3.0,6,-990.630486111,0.0,0.166666666667,6.0,6.0,6.0,26,19,valid
9,5,23,11,12,39,-952.72625,0.179487179487,0.435897435897,0.564102564103,7.0,8.0,9,-952.72625,0.111111111111,9.0,9.0,9.0,11,372.937002315,136.911469907,-893.636018519,0.272727272727,0.272727272727,0.363636363636,5.0,5.0,5,-893.636018519,0.0,0.2,5.0,5.0,5.0,18,8,valid
18,14,41,20,21,295,-1172.00616898,0.572881355932,1.0,0.172881355932,3.0,7.0,18,-1172.00616898,0.0555555555556,18.0,18.0,18.0,229,1001.34237269,1303.91537037,-1172.00616898,0.441048034934,0.794759825328,0.205240174672,2.0,5.0,14,-1172.00616898,1.0,0.0714285714286,14.0,14.0,14.0,91,70,valid
13,8,31,15,16,66,-543.902766204,0.272727272727,0.651515151515,0.348484848485,8.0,12.0,13,-543.902766204,0.0769230769231,13.0,13.0,13.0,15,1072.23820602,1306.90734954,-543.902766204,0.266666666667,0.733333333333,0.266666666667,8.0,8.0,8,-543.902766204,0.0,0.125,8.0,8.0,8.0,33,15,valid
11,5,21,10,11,257,-1160.71626157,0.171206225681,0.272373540856,0.727626459144,7.0,8.0,11,-1160.71626157,0.0909090909091,11.0,11.0,11.0,78,240.070138889,398.183344907,-306.645451389,0.102564102564,0.25641025641,0.74358974359,2.0,3.0,5,-306.645451389,0.0,0.2,5.0,5.0,5.0,41,10,valid
28,24,75,37,38,960,-1158.6312037,0.521875,0.6875,0.3125,8.0,11.0,28,-1158.6312037,0.0357142857143,28.0,28.0,28.0,751,702.398715278,843.171423611,-1158.6312037,0.516644474035,0.673768308921,0.326231691079,6.0,7.0,24,-1158.6312037,1.0,0.0416666666667,24.0,24.0,24.0,193,164,valid
10,7,29,14,15,75,-1165.52114583,0.0933333333333,0.28,0.266666666667,6.0,6.0,10,-1165.52114583,0.1,10.0,10.0,10.0,14,1052.51827546,1420.53978009,-300.403194445,0.214285714286,0.5,0.285714285714,7.0,7.0,7,-300.403194445,0.0,0.142857142857,7.0,7.0,7.0,29,9,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
10,8,25,12,13,205,-145.889375,0.239024390244,0.409756097561,0.351219512195,3.0,5.0,10,-145.889375,0.1,10.0,10.0,10.0,138,884.148831018,888.56662037,-145.889375,0.195652173913,0.391304347826,0.384057971014,3.0,3.0,8,-145.889375,0.0,0.125,8.0,8.0,8.0,26,14,valid
31,19,65,32,33,544,-1160.71626157,0.299632352941,0.540441176471,0.255514705882,18.0,22.0,31,-1160.71626157,0.0322580645161,31.0,31.0,31.0,282,284.122025463,337.148912037,-1158.88265046,0.347517730496,0.45390070922,0.343971631206,12.0,13.0,19,-1158.88265046,1.0,0.0526315789474,19.0,19.0,19.0,211,119,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
11,7,31,15,16,109,-1165.52114583,0.357798165138,0.357798165138,0.440366972477,6.0,9.0,11,-1165.52114583,0.0909090909091,11.0,11.0,11.0,45,1146.09420139,1534.21387731,-300.403194445,0.2,0.311111111111,0.377777777778,5.0,5.0,7,-300.403194445,0.0,0.142857142857,7.0,7.0,7.0,52,30,valid
27,20,69,34,35,801,-1165.52114583,0.58177278402,0.699126092385,0.300873907615,8.0,13.0,27,-1165.52114583,0.037037037037,27.0,27.0,27.0,215,-143.320416667,-950.863553241,-1160.78105324,0.604651162791,0.73488372093,0.26511627907,10.0,12.0,20,-1160.78105324,1.0,0.05,20.0,20.0,20.0,179,61,valid
5,3,11,5,6,301,-893.636539352,0.14950166113,0.14950166113,0.85049833887,1.0,2.0,5,-893.636539352,0.2,5.0,5.0,5.0,250,724.508368055,1007.23877315,-893.636539352,0.044,0.152,0.848,0.0,0.0,3,-893.636539352,0.0,0.333333333333,3.0,3.0,3.0,58,54,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
10,9,25,12,13,203,-1173.77047454,0.167487684729,0.399014778325,0.600985221675,5.0,6.0,10,-1173.77047454,0.1,10.0,10.0,10.0,151,551.400601852,1344.32990741,-1173.77047454,0.12582781457,0.384105960265,0.615894039735,5.0,6.0,9,-1173.77047454,0.0,0.111111111111,9.0,9.0,9.0,47,43,valid
4,3,7,3,4,81,-300.403194445,0.111111111111,0.111111111111,0.888888888889,2.0,3.0,4,-300.403194445,0.25,4.0,4.0,4.0,14,257.9375,371.450856481,-300.403194445,0.0714285714286,0.214285714286,0.785714285714,2.0,2.0,3,-300.403194445,0.0,0.333333333333,3.0,3.0,3.0,9,5,valid
7,5,19,9,10,718,-893.636539352,0.0306406685237,0.193593314763,0.564066852368,2.0,3.0,7,-893.636539352,0.142857142857,7.0,7.0,7.0,531,710.760879629,1079.16913194,-893.636539352,0.0282485875706,0.199623352166,0.555555555556,1.0,1.0,5,-893.636539352,0.0,0.2,5.0,5.0,5.0,52,37,valid
10,6,19,9,10,158,-1165.52114583,0.227848101266,0.348101265823,0.651898734177,4.0,8.0,10,-1165.52114583,0.1,10.0,10.0,10.0,40,395.106967593,573.453657407,-300.403194445,0.275,0.275,0.725,5.0,5.0,6,-300.403194445,0.0,0.166666666667,6.0,6.0,6.0,45,12,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
7,5,17,8,9,154,-752.805983796,0.103896103896,0.103896103896,0.896103896104,5.0,6.0,7,-752.805983796,0.142857142857,7.0,7.0,7.0,96,583.266053241,670.231875,-752.805983796,0.0833333333333,0.0833333333333,0.916666666667,4.0,4.0,5,-752.805983796,0.0,0.2,5.0,5.0,5.0,24,17,valid
13,8,29,14,15,237,-990.57974537,0.198312236287,0.561181434599,0.227848101266,4.0,8.0,13,-990.57974537,0.0769230769231,13.0,13.0,13.0,96,0.17755787028,-565.909548611,-990.57974537,0.166666666667,0.322916666667,0.416666666667,4.0,5.0,8,-990.57974537,0.0,0.125,8.0,8.0,8.0,83,49,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
6,3,17,8,9,258,-145.889375,0.0736434108527,0.0736434108527,0.926356589147,3.0,5.0,6,-145.889375,0.166666666667,6.0,6.0,6.0,195,1965.08597222,1982.93668981,-145.889375,0.0153846153846,0.0153846153846,0.984615384615,2.0,2.0,3,-145.889375,0.0,0.333333333333,3.0,3.0,3.0,15,7,valid
42,38,115,57,58,1243,-1163.6446875,0.757843925986,1.0,0.137570394208,13.0,20.0,42,-1163.6446875,0.0238095238095,42.0,42.0,42.0,934,126.563159722,371.450856481,-1163.6446875,0.781584582441,1.0,0.114561027837,14.0,19.0,38,-1163.6446875,1.0,0.0263157894737,38.0,38.0,38.0,243,184,valid
18,13,49,24,25,144,-1162.89505787,0.430555555556,1.0,0.159722222222,10.0,13.0,18,-1162.89505787,0.0555555555556,18.0,18.0,18.0,46,413.988912037,291.911238426,-1162.89505787,0.391304347826,0.760869565217,0.239130434783,10.0,12.0,13,-1162.89505787,1.0,0.0769230769231,13.0,13.0,13.0,73,25,valid
14,10,35,17,18,222,-1171.99640046,0.27027027027,0.27027027027,0.72972972973,10.0,12.0,14,-1171.99640046,0.0714285714286,14.0,14.0,14.0,145,896.187048611,1437.36553241,-1171.99640046,0.131034482759,0.262068965517,0.737931034483,8.0,8.0,10,-1171.99640046,1.0,0.1,10.0,10.0,10.0,48,40,valid
6,5,13,6,7,373,-893.636018519,0.123324396783,0.29490616622,0.70509383378,2.0,3.0,6,-893.636018519,0.166666666667,6.0,6.0,6.0,300,202.974444444,398.183344907,-893.636018519,0.01,0.296666666667,0.703333333333,2.0,2.0,5,-893.636018519,0.0,0.2,5.0,5.0,5.0,15,11,valid
10,8,25,12,13,170,-1159.86758102,0.176470588235,0.323529411765,0.235294117647,3.0,6.0,10,-1159.86758102,0.1,10.0,10.0,10.0,65,22.829826389,-565.909548611,-1159.86758102,0.169230769231,0.292307692308,0.430769230769,5.0,6.0,8,-1159.86758102,0.0,0.125,8.0,8.0,8.0,56,40,valid
13,11,25,12,13,200,-1162.8862037,0.305,0.305,0.695,9.0,10.0,13,-1162.8862037,0.0769230769231,13.0,13.0,13.0,78,161.271793982,398.182361111,-1162.8862037,0.24358974359,0.423076923077,0.576923076923,9.0,9.0,11,-1162.8862037,1.0,0.0909090909091,11.0,11.0,11.0,39,29,valid
102,80,253,126,127,2210,-1160.71626157,1.0,1.0,0.0710407239819,43.0,58.0,102,-1160.71626157,0.00980392156863,102.0,102.0,102.0,961,458.285266203,569.165,-1158.77028935,0.892819979188,1.0,0.107180020812,38.0,53.0,80,-1158.77028935,1.0,0.0125,80.0,80.0,80.0,886,409,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
10,8,27,13,14,78,-543.88875,0.205128205128,0.435897435897,0.320512820513,4.0,8.0,10,-543.88875,0.1,10.0,10.0,10.0,28,1011.4299537,700.185092593,-543.88875,0.214285714286,0.214285714286,0.428571428571,6.0,7.0,8,-543.88875,0.0,0.125,8.0,8.0,8.0,28,15,valid
44,32,121,60,61,1638,-1160.87496528,0.509768009768,0.673382173382,0.326617826618,19.0,23.0,44,-1160.87496528,0.0227272727273,44.0,44.0,44.0,538,407.091400463,690.196296296,-953.662557871,0.548327137546,0.723048327138,0.276951672862,15.0,20.0,32,-953.662557871,1.0,0.03125,32.0,32.0,32.0,663,238,valid
13,10,33,16,17,141,-1137.56479167,0.333333333333,0.333333333333,0.666666666667,8.0,12.0,13,-1137.56479167,0.0769230769231,13.0,13.0,13.0,95,921.261215277,1303.88282407,-1137.56479167,0.231578947368,0.336842105263,0.663157894737,7.0,9.0,10,-1137.56479167,1.0,0.1,10.0,10.0,10.0,46,32,valid
4,3,7,3,4,85,-300.403194445,0.105882352941,0.105882352941,0.894117647059,2.0,3.0,4,-300.403194445,0.25,4.0,4.0,4.0,19,287.778738426,371.450856481,-300.403194445,0.0526315789474,0.157894736842,0.842105263158,2.0,2.0,3,-300.403194445,0.0,0.333333333333,3.0,3.0,3.0,9,5,valid
13,9,27,13,14,276,-1160.71626157,0.31884057971,0.778985507246,0.221014492754,2.0,7.0,13,-1160.71626157,0.0769230769231,13.0,13.0,13.0,129,-318.664641204,-565.909548611,-990.576261574,0.170542635659,0.604651162791,0.395348837209,3.0,5.0,9,-990.576261574,0.0,0.111111111111,9.0,9.0,9.0,107,76,valid
18,17,41,20,21,536,-1158.65805556,0.507462686567,0.654850746269,0.345149253731,7.0,8.0,18,-1158.65805556,0.0555555555556,18.0,18.0,18.0,477,226.223206019,337.252407407,-1158.65805556,0.427672955975,0.691823899371,0.308176100629,7.0,7.0,17,-1158.65805556,1.0,0.0588235294118,17.0,17.0,17.0,205,198,valid
7,4,17,8,9,115,-145.889375,0.24347826087,0.24347826087,0.452173913043,2.0,4.0,7,-145.889375,0.142857142857,7.0,7.0,7.0,72,905.080601852,1242.38078704,-145.889375,0.0138888888889,0.125,0.5,1.0,2.0,4,-145.889375,0.0,0.25,4.0,4.0,4.0,19,11,valid
13,7,29,14,15,161,-496.262569445,0.149068322981,0.465838509317,0.310559006211,7.0,9.0,13,-496.262569445,0.0769230769231,13.0,13.0,13.0,36,412.018449074,236.145474537,-496.262569445,0.138888888889,0.444444444444,0.305555555556,4.0,6.0,7,-496.262569445,0.0,0.142857142857,7.0,7.0,7.0,77,33,valid
18,14,43,21,22,203,-1165.52114583,0.428571428571,0.546798029557,0.231527093596,10.0,12.0,18,-1165.52114583,0.0555555555556,18.0,18.0,18.0,76,363.147233796,-75.4104050929,-1162.8862037,0.276315789474,1.0,0.197368421053,9.0,12.0,14,-1162.8862037,1.0,0.0714285714286,14.0,14.0,14.0,82,42,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
12,6,27,13,14,286,-543.88875,0.174825174825,0.524475524476,0.475524475524,6.0,8.0,12,-543.88875,0.0833333333333,12.0,12.0,12.0,104,700.555798611,686.599502315,-543.88875,0.0384615384615,0.259615384615,0.442307692308,2.0,2.0,6,-543.88875,0.0,0.166666666667,6.0,6.0,6.0,53,27,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
19,14,41,20,21,204,-1165.52114583,0.401960784314,0.519607843137,0.259803921569,11.0,14.0,19,-1165.52114583,0.0526315789474,19.0,19.0,19.0,76,363.147233796,-75.4104050929,-1162.8862037,0.276315789474,1.0,0.197368421053,9.0,12.0,14,-1162.8862037,1.0,0.0714285714286,14.0,14.0,14.0,77,42,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
6,3,11,5,6,62,-1165.52114583,0.177419354839,0.177419354839,0.822580645161,4.0,5.0,6,-1165.52114583,0.166666666667,6.0,6.0,6.0,13,248.526643518,370.57224537,-300.403194445,0.0769230769231,0.230769230769,0.769230769231,2.0,3.0,3,-300.403194445,0.0,0.333333333333,3.0,3.0,3.0,12,5,valid
8,5,15,7,8,141,-1160.71626157,0.205673758865,0.375886524823,0.418439716312,3.0,5.0,8,-1160.71626157,0.125,8.0,8.0,8.0,51,53.7634953703,290.496122685,-300.403194445,0.0196078431373,0.352941176471,0.411764705882,1.0,3.0,5,-300.403194445,0.0,0.2,5.0,5.0,5.0,48,30,valid
9,5,23,11,12,99,-300.403194445,0.424242424242,0.616161616162,0.383838383838,2.0,7.0,9,-300.403194445,0.111111111111,9.0,9.0,9.0,36,1574.32644676,1982.00880787,-300.403194445,0.0555555555556,0.388888888889,0.611111111111,3.0,4.0,5,-300.403194445,0.0,0.2,5.0,5.0,5.0,38,19,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
6,4,13,6,7,158,-495.862175926,0.151898734177,0.151898734177,0.848101265823,3.0,4.0,6,-495.862175926,0.166666666667,6.0,6.0,6.0,48,297.734351852,331.172256944,-495.862175926,0.125,0.125,0.875,3.0,3.0,4,-495.862175926,0.0,0.25,4.0,4.0,4.0,24,13,valid
12,11,31,15,16,451,-1500.97300926,0.217294900222,0.381374722838,0.330376940133,4.0,6.0,12,-1500.97300926,0.0833333333333,12.0,12.0,12.0,315,17.2677199072,508.261076389,-1500.97300926,0.177777777778,0.326984126984,0.409523809524,4.0,6.0,11,-1500.97300926,1.0,0.0909090909091,11.0,11.0,11.0,120,76,valid
19,11,51,25,25,361,-1466.45143519,0.387811634349,0.545706371191,0.454293628809,10.0,14.0,19,-1466.45143519,0.0526315789474,19.0,19.0,19.0,179,682.048055555,1462.43524306,-1158.59331019,0.206703910615,0.497206703911,0.502793296089,7.0,7.0,11,-1158.59331019,1.0,0.0909090909091,11.0,11.0,11.0,106,57,valid
7,7,15,7,7,284,-1167.01415509,0.140845070423,0.140845070423,0.859154929577,5.0,5.0,7,-1167.01415509,0.142857142857,7.0,7.0,7.0,102,-435.601481481,-271.291909722,-1167.01415509,0.0882352941176,0.205882352941,0.794117647059,5.0,5.0,7,-1167.01415509,0.0,0.142857142857,7.0,7.0,7.0,30,24,valid
5,4,13,6,7,70,-752.5653125,0.114285714286,0.314285714286,0.685714285714,3.0,3.0,5,-752.5653125,0.2,5.0,5.0,5.0,33,1255.65478009,1437.37478009,-752.5653125,0.0909090909091,0.212121212121,0.787878787879,3.0,3.0,4,-752.5653125,0.0,0.25,4.0,4.0,4.0,9,8,valid
21,15,57,28,29,489,71.1698495368,0.245398773006,0.245398773006,0.398773006135,12.0,16.0,21,71.1698495368,0.047619047619,21.0,21.0,21.0,210,1234.86451389,1464.82717593,71.1698495368,0.219047619048,0.37619047619,0.62380952381,11.0,12.0,15,71.1698495368,1.0,0.0666666666667,15.0,15.0,15.0,144,95,valid
9,7,23,11,12,83,-543.88875,0.204819277108,0.313253012048,0.686746987952,6.0,8.0,9,-543.88875,0.111111111111,9.0,9.0,9.0,39,1465.28399306,1846.22763889,-543.88875,0.25641025641,0.25641025641,0.74358974359,6.0,6.0,7,-543.88875,0.0,0.142857142857,7.0,7.0,7.0,27,18,valid
13,7,27,13,14,251,-1137.56479167,0.227091633466,0.227091633466,0.414342629482,7.0,10.0,13,-1137.56479167,0.0769230769231,13.0,13.0,13.0,102,1715.52123843,1846.22763889,-1137.56479167,0.0882352941176,0.245098039216,0.754901960784,5.0,5.0,7,-1137.56479167,0.0,0.142857142857,7.0,7.0,7.0,91,42,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
7,4,17,8,8,68,-300.403194445,0.205882352941,0.573529411765,0.426470588235,2.0,6.0,7,-300.403194445,0.142857142857,7.0,7.0,7.0,19,1040.59515046,1462.43399306,-300.403194445,0.0526315789474,0.315789473684,0.684210526316,3.0,3.0,4,-300.403194445,0.0,0.25,4.0,4.0,4.0,23,10,valid
4,4,9,4,5,256,-1160.53056713,0.078125,0.078125,0.921875,2.0,2.0,4,-1160.53056713,0.25,4.0,4.0,4.0,176,244.328576389,293.100659722,-1160.53056713,0.107954545455,0.107954545455,0.892045454545,2.0,2.0,4,-1160.53056713,0.0,0.25,4.0,4.0,4.0,39,33,valid
