% []
@RELATION base

@ATTRIBUTE Operators_count NUMERIC
@ATTRIBUTE Operands_count NUMERIC
@ATTRIBUTE Distinct_operators NUMERIC
@ATTRIBUTE Distinct_operands NUMERIC
@ATTRIBUTE Program_length NUMERIC
@ATTRIBUTE Program_vocabulary NUMERIC
@ATTRIBUTE Volume NUMERIC
@ATTRIBUTE Difficulty NUMERIC
@ATTRIBUTE Effort NUMERIC
@ATTRIBUTE complexity NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
140,93,15,51,233,66,1408.34382981,12,16900.1259577,0,bugged
477,314,27,93,791,120,5463.35046113,43,234924.069828,0,valid
863,614,37,215,1477,252,11782.442447,51,600904.564797,0,bugged
170,165,15,65,335,80,2117.84591179,17,36003.3805004,0,valid
408,288,26,129,696,155,5064.18258607,29,146861.294996,0,valid
0,0,0,0,0,0,0,0,0,0,valid
70,67,17,37,137,54,788.419587796,14,11037.8742291,0,valid
186,126,23,58,312,81,1978.0332009,23,45494.7636207,0,bugged
259,185,23,64,444,87,2860.66691216,31,88680.6742769,0,valid
0,0,0,0,0,0,0,0,0,0,valid
22,23,10,19,45,29,218.609144781,6,1311.65486868,0,valid
676,501,27,149,1177,176,8779.75101514,43,377529.293651,0,valid
0,0,0,0,0,0,0,0,0,0,valid
178,128,20,55,306,75,1906.01851929,23,43838.4259437,0,valid
189,138,24,61,327,85,2095.87083612,27,56588.5125752,0,valid
0,0,0,0,0,0,0,0,0,0,valid
18,15,8,14,33,22,147.161243415,4,588.64497366,0,valid
99,76,7,38,175,45,961.074291858,6,5766.44575115,0,valid
0,0,0,0,0,0,0,0,0,0,valid
778,504,32,161,1282,193,9733.52992178,50,486676.496089,0,valid
486,329,31,133,815,164,5996.40488376,37,221866.980699,0,valid
0,0,0,0,0,0,0,0,0,0,valid
13552,8769,57,1465,22321,1522,235972.090756,167,39407339.1562,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1300,996,34,199,2296,233,18056.1713881,85,1534774.56799,0,valid
1941,1186,48,293,3127,341,26309.4145341,97,2552013.2098,0,bugged
1233,828,40,237,2061,277,16722.4226042,69,1153847.15969,0,valid
162,159,23,64,321,87,2068.18486217,27,55840.9912785,0,valid
0,0,0,0,0,0,0,0,0,0,valid
143,99,21,30,242,51,1372.72693276,33,45299.988781,0,valid
372,248,31,92,620,123,4304.35899331,40,172174.359732,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
591,420,27,132,1011,159,7393.32466779,41,303126.311379,0,valid
2505,1618,39,224,4123,263,33144.4629929,137,4540791.43002,0,valid
35,35,10,25,70,35,359.049811186,7,2513.3486783,0,valid
7872,5281,53,853,13153,906,129206.749308,160,20673079.8893,0,bugged
393,258,35,101,651,136,4613.93830965,43,198399.347315,0,valid
4087,2910,42,327,6997,369,59666.7566114,186,11098016.7297,0,valid
2354,1420,53,335,3774,388,32456.0710664,110,3570167.81731,0,bugged
439,331,7,124,770,131,5415.73571118,8,43325.8856895,0,valid
2588,1683,35,239,4271,274,34586.6950263,119,4115816.70813,0,valid
77,66,17,39,143,56,830.451753854,13,10795.8728001,0,bugged
272,152,29,57,424,86,2724.73625599,37,100815.241472,0,valid
1305,711,41,145,2016,186,15198.9441632,98,1489496.52799,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
223,111,24,48,334,72,2060.75495048,27,55640.383663,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1856,1255,39,309,3111,348,26265.9972156,77,2022481.7856,0,valid
5402,3236,49,621,8638,670,81093.6933108,125,10136711.6639,0,bugged
797,550,39,166,1347,205,10344.259694,62,641344.10103,0,valid
0,0,0,0,0,0,0,0,0,0,valid
268,198,21,61,466,82,2962.61923415,32,94803.8154929,0,bugged
2145,1659,39,271,3804,310,31482.3772377,116,3651955.75957,0,valid
0,0,0,0,0,0,0,0,0,0,valid
312,233,35,99,545,134,3851.0186088,40,154040.744352,0,bugged
97,56,16,26,153,42,825.024565685,17,14025.4176166,0,valid
191,157,20,66,348,86,2236.34013464,23,51435.8230966,0,valid
968,729,35,189,1697,224,13249.0813027,65,861190.284678,0,valid
284,212,25,80,496,105,3330.26577676,31,103238.23908,0,valid
185,190,14,58,375,72,2313.72187554,22,50901.8812619,0,valid
997,674,32,171,1671,203,12808.7763176,63,806952.90801,0,valid
11,10,8,10,21,18,87.5684250303,4,350.273700121,0,valid
0,0,0,0,0,0,0,0,0,0,valid
154,153,17,70,307,87,1977.98365323,17,33625.7221048,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
177,115,20,56,292,76,1824.39483393,20,36487.8966785,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1032,744,33,216,1776,249,14136.9634314,55,777532.988724,0,valid
1391,920,44,263,2311,307,19093.7011877,76,1451121.29026,0,valid
0,0,0,0,0,0,0,0,0,0,valid
422,321,36,106,743,142,5312.26210979,54,286862.153929,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
423,279,31,97,702,128,4914.0,43,211302.0,0,valid
72,52,17,25,124,42,668.647360425,16,10698.3577668,0,valid
905,608,35,180,1513,215,11723.0157814,57,668211.899541,0,valid
568,426,18,135,994,153,7213.84351564,28,201987.618438,0,valid
753,578,35,177,1331,212,10285.862125,55,565722.416876,0,valid
1070,742,33,198,1812,231,14227.369263,59,839414.78652,0,valid
2376,1573,43,252,3949,295,32399.8514486,131,4244380.53977,0,valid
71,57,17,38,128,55,740.014043331,12,8880.16851997,0,valid
105,67,20,31,172,51,975.657158819,21,20488.8003352,0,valid
9431,6140,47,405,15571,452,137339.006624,348,47793974.3051,0,valid
0,0,0,0,0,0,0,0,0,0,valid
47,37,17,26,84,43,455.806239395,11,5013.86863334,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
330,191,39,76,521,115,3566.50031654,47,167625.514877,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
2997,1938,45,355,4935,400,42657.4302965,120,5118891.63558,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
1196,825,35,157,2021,192,15329.209214,89,1364299.62004,0,valid
0,0,0,0,0,0,0,0,0,0,valid
450,342,30,114,792,144,5678.58060114,45,255536.127051,0,bugged
511,299,33,82,810,115,5544.84694126,58,321601.122593,0,valid
234,182,27,84,416,111,2826.4770004,28,79141.3560112,0,valid
22,23,11,18,45,29,218.609144781,6,1311.65486868,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
1389,910,37,153,2299,190,17403.0980436,107,1862131.49066,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1100,798,40,236,1898,276,15389.979419,67,1031128.62107,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
577,419,38,153,996,191,7547.11911272,52,392450.193862,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2855,1902,38,254,4757,292,38958.9954266,142,5532177.35058,0,valid
157,95,27,40,252,67,1528.654476,30,45859.6342799,0,bugged
372,224,29,58,596,87,3839.99432353,54,207359.69347,0,valid
1681,880,46,133,2561,179,19166.0522056,152,2913239.93525,0,bugged
408,288,26,129,696,155,5064.18258607,29,146861.294996,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
520,358,33,119,878,152,6363.6803568,48,305456.657127,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
785,497,32,127,1282,159,9375.11594867,62,581257.188818,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
930,636,37,215,1566,252,12492.4203602,53,662098.279091,0,valid
0,0,0,0,0,0,0,0,0,0,valid
843,524,34,132,1367,166,10081.6789027,67,675472.486478,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
388,268,29,86,656,115,4490.64147342,43,193097.583357,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
54,32,15,23,86,38,451.321766156,9,4061.89589541,0,bugged
54,29,16,13,83,29,403.212422596,17,6854.61118413,0,bugged
1321,1012,33,203,2333,236,18390.2062342,79,1452826.2925,0,valid
48,30,15,19,78,34,396.822101618,11,4365.04311779,0,valid
3194,2133,46,387,5327,433,46655.0550648,126,5878536.93817,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
125,67,20,34,192,54,1104.93840042,19,20993.8296079,0,valid
16,19,8,16,35,24,160.473687525,4,641.894750101,0,valid
155,114,23,41,269,64,1614.0,30,48420.0,0,bugged
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
699,527,30,170,1226,200,9371.36768866,46,431082.913679,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
213,136,26,68,349,94,2287.55150924,26,59476.3392401,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1808,944,48,156,2752,204,21114.5145411,145,3061604.60846,0,bugged
1525,936,43,294,2461,337,20664.0443665,66,1363826.92819,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
39,27,9,13,66,22,294.32248683,8,2354.57989464,0,valid
408,307,33,111,715,144,5126.49637603,44,225565.840545,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
108,108,13,39,216,52,1231.29497912,16,19700.7196659,0,bugged
95,81,19,43,176,62,1047.93855063,16,16767.01681,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
186,126,23,58,312,81,1978.0332009,23,45494.7636207,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
96,43,24,32,139,56,807.222334166,16,12915.5573467,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
234,144,29,61,378,90,2453.92047041,33,80979.3755236,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1433,1038,41,242,2471,283,20125.450518,85,1710663.29403,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
669,442,33,129,1111,162,8154.5733532,54,440346.961073,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
1155,774,40,242,1929,282,15701.1945588,63,989175.257203,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
231,119,20,56,350,76,2186.77462971,21,45922.2672238,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
2104,1177,44,299,3281,343,27632.7944978,86,2376420.32681,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
562,380,40,143,942,183,7079.78924766,53,375228.830126,0,valid
0,0,0,0,0,0,0,0,0,0,valid
661,429,35,146,1090,181,8174.83201692,49,400566.768829,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
25,18,14,18,43,32,215.0,7,1505.0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
471,368,28,145,839,173,6237.65308299,35,218317.857905,0,valid
3237,2018,40,300,5255,340,44191.3493694,134,5921640.8155,0,valid
640,353,35,83,993,118,6834.46454802,72,492081.447457,0,valid
45,57,13,33,102,46,563.403319518,10,5634.03319518,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1215,758,41,195,1973,236,15552.4547364,77,1197539.0147,0,valid
464,334,29,103,798,132,5621.42650725,45,252964.192826,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2586,1380,47,234,3966,281,32261.134786,135,4355253.19611,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
167,120,22,43,287,65,1728.41956234,30,51852.5868702,0,bugged
475,273,32,125,748,157,5456.37632017,34,185516.794886,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
1584,922,37,167,2506,204,19227.097907,99,1903482.69279,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
322,219,34,86,541,120,3736.62781222,43,160674.995926,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
46,37,14,24,83,38,435.577983616,10,4355.77983616,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
614,429,39,125,1043,164,7673.92674082,65,498805.238153,0,bugged
473,254,30,89,727,119,5012.53251392,42,210526.365585,0,bugged
1624,1119,32,157,2743,189,20743.2309696,114,2364728.33054,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1733,1098,49,320,2831,369,24141.2874042,82,1979585.56714,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
2247,1497,44,268,3744,312,31020.5459074,122,3784506.60071,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
177,132,21,43,309,64,1854.0,30,55620.0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
531,364,27,99,895,126,6244.66553153,47,293499.279982,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
268,210,22,58,478,80,3021.88162936,39,117853.383545,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
3570,2226,53,490,5796,543,52655.5494157,118,6213354.83105,0,bugged
4610,3017,48,590,7627,638,71063.9060052,122,8669796.53263,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
212,176,26,67,388,93,2537.19361871,34,86264.5830361,0,bugged
1379,893,39,198,2272,237,17923.2246615,85,1523474.09623,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
15,14,9,12,29,21,127.377205261,4,509.508821042,0,bugged
1129,805,37,184,1934,221,15061.8035499,78,1174820.67689,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
700,452,36,135,1152,171,8545.36609715,60,512721.965829,0,valid
0,0,0,0,0,0,0,0,0,0,valid
4,5,2,5,9,7,25.2661942985,1,25.2661942985,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1680,1296,39,180,2976,219,23137.7662894,136,3146736.21535,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
5623,3697,53,485,9320,538,84546.029219,198,16740113.7854,0,valid
183,150,21,49,333,70,2041.05124464,30,61231.5373393,0,bugged
1040,658,37,206,1698,243,13456.3316311,57,767010.902974,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
205,157,25,69,362,94,2372.76116431,27,64064.5514363,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
160,58,17,32,218,49,1224.00674602,14,17136.0944442,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
332,220,29,64,552,93,3609.61566373,48,173261.551859,0,bugged
150,112,19,54,262,73,1621.73403443,18,29191.2126197,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
2233,1527,36,303,3760,339,31603.3319014,90,2844299.87113,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
873,433,24,132,1306,156,9514.73529783,39,371074.676616,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
1067,697,46,166,1764,212,13632.0516818,96,1308676.96146,0,bugged
2916,1916,44,344,4832,388,41554.7788534,122,5069683.02012,0,valid
6,7,2,7,13,9,41.2090250188,1,41.2090250188,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
2895,1917,45,457,4812,502,43171.0675816,92,3971738.21751,0,bugged
813,563,36,183,1376,219,10698.106994,55,588395.884671,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
2513,1812,41,316,4325,357,36675.0496419,114,4180955.65918,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
290,229,23,79,519,102,3462.98875248,31,107352.651327,0,valid
2955,2005,50,416,4960,466,43966.3632775,120,5275963.5933,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
2051,1274,45,317,3325,362,28261.9875746,88,2487054.90656,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
146,119,17,67,265,84,1693.96411704,14,23715.4976385,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
772,562,35,204,1334,239,10539.7563218,46,484828.790805,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
1354,837,43,248,2191,291,17933.0618763,70,1255314.33134,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
1002,712,37,202,1714,239,13542.0857089,63,853151.399659,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
73,45,16,17,118,33,595.238506084,21,12500.0086278,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
1698,1003,43,227,2701,270,21815.4789276,92,2007024.06134,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
2558,1941,44,364,4499,408,39017.2416135,117,4565017.26878,0,valid
425,283,29,100,708,129,4963.94889684,39,193594.006977,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
298,268,27,102,566,129,3968.35462657,34,134924.057303,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
701,428,37,138,1129,175,8412.41734526,55,462682.953989,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
80,46,18,22,126,40,670.562939956,18,12070.1329192,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
176,185,16,72,361,88,2331.85481433,20,46637.0962866,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
1149,710,46,241,1859,287,15178.5619767,67,1016963.65244,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
306,209,28,94,515,122,3569.32972884,31,110649.221594,0,valid
0,0,0,0,0,0,0,0,0,0,valid
776,634,29,170,1410,199,10767.640715,52,559917.317178,0,valid
296,213,24,79,509,103,3403.42876834,32,108909.720587,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
43,39,8,25,82,33,413.640317787,6,2481.84190672,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
80,70,16,39,150,55,867.203957029,14,12140.8553984,0,bugged
234,156,24,56,390,80,2465.55195701,33,81363.2145812,0,bugged
244,175,26,59,419,85,2685.53480224,38,102050.322485,0,bugged
416,285,35,112,701,147,5046.97031373,43,217019.72349,0,bugged
159,108,25,54,267,79,1683.10945976,24,40394.6270343,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
231,164,31,72,395,103,2641.16770824,34,89799.7020801,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
790,571,35,157,1361,192,10323.1339635,61,629711.171772,0,valid
230,142,27,78,372,105,2497.69933257,23,57447.0846492,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
128,85,21,44,213,65,1282.76434418,19,24372.5225393,0,valid
135,64,25,28,199,53,1139.85617046,27,30776.1166024,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
521,371,26,120,892,146,6413.32350652,40,256532.940261,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
4441,2167,44,701,6608,745,63047.5664342,68,4287234.51753,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
295,175,19,54,470,73,2909.21754267,29,84367.3087375,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
166,187,12,59,353,71,2170.86073319,19,41246.3539305,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
1676,1202,42,276,2878,318,23924.4771453,91,2177127.42022,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
706,398,30,106,1104,136,7824.55897674,56,438175.302697,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
131,108,19,54,239,73,1479.36806957,18,26628.6252523,0,bugged
227,187,17,57,414,74,2570.71369337,26,66838.5560276,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
6,7,2,7,13,9,41.2090250188,1,41.2090250188,0,bugged
2109,1274,45,364,3383,409,29350.7626424,77,2260008.72347,0,bugged
50,36,13,20,86,33,433.817894265,10,4338.17894265,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
0,0,0,0,0,0,0,0,0,0,valid
326,250,30,117,576,147,4147.01127063,32,132704.36066,0,valid
0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,bugged
1763,929,42,227,2692,269,21728.37668,85,1846912.0178,0,bugged
