% []
@RELATION base

@ATTRIBUTE NCSS NUMERIC
@ATTRIBUTE FileLen NUMERIC
@ATTRIBUTE sum_ifs NUMERIC
@ATTRIBUTE len_mccab NUMERIC
@ATTRIBUTE sum_mccab NUMERIC
@ATTRIBUTE mean_mccab NUMERIC
@ATTRIBUTE var_mccab NUMERIC
@ATTRIBUTE max_mccab NUMERIC
@ATTRIBUTE sum_fanOut NUMERIC
@ATTRIBUTE mean_fanOut NUMERIC
@ATTRIBUTE median_fanOut NUMERIC
@ATTRIBUTE max_fanOut NUMERIC
@ATTRIBUTE min_fanOut NUMERIC
@ATTRIBUTE len_NPath NUMERIC
@ATTRIBUTE sum_NPath NUMERIC
@ATTRIBUTE mean_NPath NUMERIC
@ATTRIBUTE var_NPath NUMERIC
@ATTRIBUTE max_NPath NUMERIC
@ATTRIBUTE len_JavaNCSSmet NUMERIC
@ATTRIBUTE sum_JavaNCSSmet NUMERIC
@ATTRIBUTE mean_JavaNCSSmet NUMERIC
@ATTRIBUTE var_JavaNCSSmet NUMERIC
@ATTRIBUTE max_JavaNCSSmet NUMERIC
@ATTRIBUTE sum_coupl NUMERIC
@ATTRIBUTE mean_coupl NUMERIC
@ATTRIBUTE median_coupl NUMERIC
@ATTRIBUTE max_coupl NUMERIC
@ATTRIBUTE min_coupl NUMERIC
@ATTRIBUTE len_executables NUMERIC
@ATTRIBUTE sum_executables NUMERIC
@ATTRIBUTE var_executables NUMERIC
@ATTRIBUTE max_executables NUMERIC
@ATTRIBUTE len_lens NUMERIC
@ATTRIBUTE sum_lens NUMERIC
@ATTRIBUTE var_lens NUMERIC
@ATTRIBUTE max_lens NUMERIC
@ATTRIBUTE hasBug {bugged, valid}

@DATA
109,233,0.0,14.0,32.0,2.28571428571,0.918367346939,4.0,17.0,17.0,17.0,17.0,17.0,14.0,40.0,2.85714285714,2.40816326531,6.0,14.0,90.0,6.42857142857,16.2448979592,16.0,13.0,13.0,13.0,13.0,13.0,14.0,72.0,16.5510204082,15.0,14.0,161.0,56.1071428571,34.0,valid
51,191,1.0,9.0,22.0,2.44444444444,1.13580246914,4.0,2.0,2.0,2.0,2.0,2.0,9.0,25.0,2.77777777778,1.72839506173,4.0,9.0,43.0,4.77777777778,7.06172839506,11.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.0,31.0,5.58024691358,9.0,9.0,62.0,12.987654321,15.0,valid
349,1260,26.0,37.0,172.0,4.64864864865,43.0387143901,30.0,4.0,4.0,4.0,4.0,4.0,37.0,11505.0,310.945945946,2633843.34843,9999.0,37.0,336.0,9.08108108108,150.290723156,54.0,1.0,1.0,1.0,1.0,1.0,37.0,236.0,96.4514243974,45.0,36.0,501.0,404.131944444,91.0,valid
17,58,0.0,2.0,2.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,0.0,1.0,2.0,10.0,5.0,9.0,8.0,4.0,4.0,4.0,4.0,4.0,2.0,8.0,9.0,7.0,2.0,17.0,30.25,14.0,valid
42,257,0.0,13.0,16.0,1.23076923077,0.331360946746,3.0,2.0,2.0,2.0,2.0,2.0,13.0,15.0,1.15384615385,0.130177514793,2.0,13.0,35.0,2.69230769231,1.2899408284,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,11.0,22.0,0.909090909091,3.0,11.0,52.0,5.47107438017,11.0,valid
43,175,0.0,9.0,14.0,1.55555555556,0.246913580247,2.0,3.0,3.0,3.0,3.0,3.0,9.0,14.0,1.55555555556,0.246913580247,2.0,9.0,38.0,4.22222222222,1.50617283951,6.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,0.691358024691,3.0,9.0,45.0,1.77777777778,7.0,valid
7,67,0.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,1.0,-999.0,0.0,-999.0,valid
21,66,0.0,6.0,6.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,1.0,0.0,1.0,6.0,13.0,2.16666666667,0.138888888889,3.0,2.0,2.0,2.0,2.0,2.0,6.0,7.0,0.138888888889,2.0,6.0,19.0,0.138888888889,4.0,valid
74,140,0.0,9.0,11.0,1.22222222222,0.172839506173,2.0,4.0,4.0,4.0,4.0,4.0,9.0,11.0,1.22222222222,0.172839506173,2.0,9.0,67.0,7.44444444444,49.3580246914,20.0,2.0,2.0,2.0,2.0,2.0,9.0,58.0,49.3580246914,19.0,9.0,95.0,92.9135802469,29.0,valid
33,140,0.0,5.0,15.0,3.0,1.6,5.0,1.0,1.0,1.0,1.0,1.0,5.0,18.0,3.6,3.84,6.0,5.0,26.0,5.2,2.16,7.0,1.0,1.0,1.0,1.0,1.0,5.0,19.0,0.96,5.0,5.0,44.0,11.76,13.0,valid
93,329,0.0,16.0,31.0,1.9375,1.43359375,4.0,2.0,2.0,2.0,2.0,2.0,16.0,44.0,2.75,7.0625,8.0,16.0,81.0,5.0625,12.68359375,12.0,2.0,2.0,2.0,2.0,2.0,15.0,53.0,7.04888888889,9.0,16.0,112.0,21.25,16.0,valid
19,103,0.0,4.0,7.0,1.75,0.1875,2.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.75,0.1875,2.0,4.0,13.0,3.25,1.1875,5.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.0,9.0,1.1875,4.0,4.0,18.0,2.25,7.0,valid
15,78,0.0,4.0,5.0,1.25,0.1875,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,1.25,0.1875,2.0,4.0,10.0,2.5,0.75,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.0,6.0,0.75,3.0,4.0,15.0,1.6875,6.0,valid
10,45,0.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,6.0,0.0,3.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
206,376,0.0,27.0,39.0,1.44444444444,0.246913580247,2.0,16.0,16.0,16.0,16.0,16.0,27.0,39.0,1.44444444444,0.246913580247,2.0,27.0,183.0,6.77777777778,11.3580246914,13.0,11.0,11.0,11.0,11.0,11.0,25.0,156.0,9.3824,12.0,27.0,268.0,24.9574759945,19.0,valid
45,149,0.0,4.0,16.0,4.0,16.5,11.0,2.0,2.0,2.0,2.0,2.0,4.0,81.0,20.25,1036.1875,76.0,4.0,38.0,9.5,114.75,28.0,-999.0,-999.0,-999.0,-999.0,-999.0,4.0,28.0,85.5,23.0,4.0,58.0,254.25,42.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
174,301,0.0,15.0,16.0,1.06666666667,0.0622222222222,2.0,4.0,4.0,4.0,4.0,4.0,15.0,16.0,1.06666666667,0.0622222222222,2.0,15.0,161.0,10.7333333333,999.662222222,129.0,2.0,2.0,2.0,2.0,2.0,15.0,150.0,1080.93333333,133.0,15.0,251.0,2505.92888889,204.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
10,92,0.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.5,0.25,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,5.0,0.25,3.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
54,332,0.0,11.0,13.0,1.18181818182,0.148760330579,2.0,9.0,9.0,9.0,9.0,9.0,11.0,13.0,1.18181818182,0.148760330579,2.0,11.0,42.0,3.81818181818,4.87603305785,8.0,4.0,4.0,4.0,4.0,4.0,10.0,29.0,3.09,6.0,11.0,58.0,8.19834710744,10.0,valid
211,427,0.0,21.0,24.0,1.14285714286,0.122448979592,2.0,9.0,9.0,9.0,9.0,9.0,21.0,47.0,2.2380952381,0.848072562358,4.0,21.0,194.0,9.2380952381,15.4195011338,15.0,6.0,6.0,6.0,6.0,6.0,21.0,168.0,13.3333333333,13.0,21.0,298.0,35.3922902494,28.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
116,244,0.0,14.0,20.0,1.42857142857,0.530612244898,3.0,14.0,4.66666666667,2.0,10.0,2.0,14.0,20.0,1.42857142857,0.530612244898,3.0,14.0,84.0,6.0,10.1428571429,12.0,7.0,7.0,7.0,7.0,7.0,14.0,70.0,10.1428571429,11.0,14.0,128.0,29.2653061224,21.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
15,45,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,12.0,6.0,16.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,16.0,9.0,2.0,14.0,16.0,11.0,valid
27,130,0.0,10.0,10.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,10.0,1.0,0.0,1.0,10.0,22.0,2.2,0.16,3.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.0,10.0,0.0,1.0,10.0,31.0,0.09,4.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
113,255,0.0,13.0,29.0,2.23076923077,2.48520710059,6.0,4.0,4.0,4.0,4.0,4.0,13.0,68.0,5.23076923077,74.9467455621,32.0,13.0,106.0,8.15384615385,56.2840236686,24.0,1.0,1.0,1.0,1.0,1.0,13.0,87.0,46.5207100592,21.0,13.0,186.0,227.136094675,49.0,valid
7,55,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,1.0,-999.0,0.0,-999.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
27,66,0.0,3.0,7.0,2.33333333333,1.55555555556,4.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,3.66666666667,9.55555555556,8.0,3.0,22.0,7.33333333333,38.2222222222,16.0,2.0,2.0,2.0,2.0,2.0,3.0,18.0,32.6666666667,14.0,3.0,31.0,69.5555555556,22.0,valid
14,42,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,9.0,4.5,6.25,7.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,6.25,6.0,2.0,11.0,6.25,8.0,valid
52,160,0.0,9.0,14.0,1.55555555556,0.246913580247,2.0,2.0,2.0,2.0,2.0,2.0,9.0,14.0,1.55555555556,0.246913580247,2.0,9.0,43.0,4.77777777778,2.3950617284,8.0,2.0,2.0,2.0,2.0,2.0,9.0,32.0,1.8024691358,6.0,9.0,61.0,4.61728395062,11.0,valid
64,157,0.0,19.0,28.0,1.47368421053,0.775623268698,4.0,6.0,2.0,1.0,4.0,1.0,19.0,27.0,1.42105263158,0.559556786704,3.0,19.0,56.0,2.94736842105,1.31301939058,7.0,1.0,1.0,1.0,1.0,1.0,19.0,35.0,0.659279778393,4.0,19.0,97.0,11.2520775623,18.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
9,76,0.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.5,0.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,5.0,0.25,3.0,valid
84,620,6.0,19.0,33.0,1.73684210526,3.14127423823,8.0,7.0,3.5,3.5,6.0,1.0,19.0,36.0,1.89473684211,4.83102493075,10.0,19.0,69.0,3.63157894737,22.2326869806,21.0,1.0,1.0,1.0,1.0,1.0,13.0,46.0,21.9408284024,18.0,19.0,107.0,32.5484764543,27.0,valid
130,227,0.0,10.0,17.0,1.7,0.41,3.0,4.0,4.0,4.0,4.0,4.0,10.0,23.0,2.3,1.61,5.0,10.0,118.0,11.8,48.96,27.0,2.0,2.0,2.0,2.0,2.0,10.0,102.0,45.76,25.0,10.0,170.0,126.6,42.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
19,47,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,14.0,7.0,25.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,25.0,11.0,2.0,16.0,25.0,13.0,valid
16,50,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,12.0,6.0,16.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,16.0,9.0,2.0,14.0,16.0,11.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
165,379,0.0,12.0,27.0,2.25,0.520833333333,4.0,6.0,6.0,6.0,6.0,6.0,12.0,26.0,2.16666666667,0.305555555556,3.0,12.0,155.0,12.9166666667,25.2430555556,19.0,4.0,4.0,4.0,4.0,4.0,12.0,142.0,25.3055555556,18.0,12.0,270.0,65.9166666667,31.0,valid
14,51,0.0,4.0,4.0,1.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,1.0,4.0,8.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,4.0,12.0,0.0,3.0,valid
187,279,0.0,21.0,22.0,1.04761904762,0.0453514739229,2.0,3.0,3.0,3.0,3.0,3.0,21.0,22.0,1.04761904762,0.0453514739229,2.0,21.0,181.0,8.61904761905,30.3310657596,23.0,2.0,2.0,2.0,2.0,2.0,21.0,160.0,30.3310657596,22.0,21.0,222.0,35.5782312925,25.0,valid
11,67,0.0,3.0,4.0,1.33333333333,0.222222222222,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.33333333333,0.222222222222,2.0,3.0,8.0,2.66666666667,0.888888888889,4.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,0.888888888889,3.0,3.0,11.0,0.888888888889,5.0,valid
47,238,0.0,12.0,23.0,1.91666666667,1.74305555556,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.0,28.0,2.33333333333,4.55555555556,8.0,12.0,38.0,3.16666666667,2.80555555556,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.0,21.0,1.1875,5.0,12.0,56.0,6.38888888889,12.0,valid
746,927,0.0,32.0,36.0,1.125,0.296875,4.0,5.0,5.0,5.0,5.0,5.0,32.0,40.0,1.25,1.5,8.0,32.0,729.0,22.78125,1009.10839844,139.0,2.0,2.0,2.0,2.0,2.0,32.0,695.0,1010.45214844,138.0,32.0,830.0,1140.74609375,148.0,valid
9,73,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.5,0.25,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,1.0,0.0,1.0,2.0,5.0,0.25,3.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
93,333,0.0,18.0,29.0,1.61111111111,1.79320987654,6.0,7.0,7.0,7.0,7.0,7.0,18.0,34.0,1.88888888889,3.43209876543,8.0,18.0,79.0,4.38888888889,31.7932098765,24.0,5.0,5.0,5.0,5.0,5.0,18.0,53.0,19.9413580247,18.0,18.0,121.0,61.6450617284,30.0,valid
114,205,0.0,11.0,13.0,1.18181818182,0.330578512397,3.0,7.0,7.0,7.0,7.0,7.0,11.0,14.0,1.27272727273,0.743801652893,4.0,11.0,106.0,9.63636363636,23.3223140496,20.0,4.0,4.0,4.0,4.0,4.0,11.0,94.0,22.2479338843,19.0,11.0,153.0,64.2644628099,31.0,valid
161,457,1.0,11.0,62.0,5.63636363636,22.2314049587,16.0,9.0,9.0,9.0,9.0,9.0,11.0,195.0,17.7272727273,830.016528926,96.0,11.0,143.0,13.0,114.727272727,32.0,4.0,4.0,4.0,4.0,4.0,11.0,101.0,86.8760330579,28.0,10.0,220.0,381.2,57.0,valid
26,94,0.0,6.0,6.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,1.0,0.0,1.0,6.0,21.0,3.5,0.25,4.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.0,12.0,0.0,2.0,6.0,24.0,0.0,4.0,valid
31,104,0.0,5.0,10.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,10.0,2.0,0.0,2.0,5.0,23.0,4.6,0.64,5.0,-999.0,-999.0,-999.0,-999.0,-999.0,5.0,16.0,0.56,4.0,5.0,32.0,1.44,7.0,valid
75,361,0.0,26.0,32.0,1.23076923077,0.331360946746,3.0,14.0,14.0,14.0,14.0,14.0,26.0,34.0,1.30769230769,0.674556213018,4.0,26.0,67.0,2.57692307692,2.09023668639,7.0,9.0,9.0,9.0,9.0,9.0,25.0,35.0,0.8,4.0,26.0,101.0,5.02514792899,11.0,valid
174,301,0.0,15.0,16.0,1.06666666667,0.0622222222222,2.0,4.0,4.0,4.0,4.0,4.0,15.0,16.0,1.06666666667,0.0622222222222,2.0,15.0,161.0,10.7333333333,999.662222222,129.0,2.0,2.0,2.0,2.0,2.0,15.0,150.0,1080.93333333,133.0,15.0,251.0,2505.92888889,204.0,valid
84,313,0.0,15.0,28.0,1.86666666667,1.44888888889,4.0,2.0,2.0,2.0,2.0,2.0,15.0,41.0,2.73333333333,7.52888888889,8.0,15.0,72.0,4.8,12.4266666667,12.0,2.0,2.0,2.0,2.0,2.0,14.0,48.0,7.38775510204,9.0,15.0,102.0,22.0266666667,16.0,valid
104,170,0.0,7.0,10.0,1.42857142857,0.244897959184,2.0,5.0,5.0,5.0,5.0,5.0,7.0,10.0,1.42857142857,0.244897959184,2.0,7.0,96.0,13.7142857143,168.204081633,36.0,2.0,2.0,2.0,2.0,2.0,7.0,88.0,170.530612245,35.0,7.0,124.0,281.06122449,49.0,valid
9,80,0.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.5,0.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,5.0,0.25,3.0,valid
363,611,0.0,48.0,60.0,1.25,0.1875,2.0,7.0,7.0,7.0,7.0,7.0,48.0,60.0,1.25,0.1875,2.0,48.0,348.0,7.25,8.39583333333,12.0,4.0,4.0,4.0,4.0,4.0,46.0,300.0,6.98865784499,11.0,48.0,493.0,16.7808159722,18.0,valid
27,150,0.0,8.0,10.0,1.25,0.1875,2.0,2.0,2.0,2.0,2.0,2.0,8.0,10.0,1.25,0.1875,2.0,8.0,19.0,2.375,0.234375,3.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.0,11.0,0.234375,2.0,8.0,27.0,0.234375,4.0,valid
13,41,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,8.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,5.0,2.0,10.0,4.0,7.0,valid
70,164,0.0,12.0,20.0,1.66666666667,1.38888888889,4.0,6.0,6.0,6.0,6.0,6.0,12.0,21.0,1.75,1.6875,4.0,12.0,59.0,4.91666666667,11.5763888889,13.0,2.0,2.0,2.0,2.0,2.0,12.0,44.0,9.38888888889,11.0,12.0,105.0,44.8541666667,23.0,valid
27,129,0.0,10.0,10.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,10.0,1.0,0.0,1.0,10.0,22.0,2.2,0.16,3.0,-999.0,-999.0,-999.0,-999.0,-999.0,10.0,10.0,0.0,1.0,10.0,31.0,0.09,4.0,valid
30,60,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,25.0,12.5,110.25,23.0,1.0,1.0,1.0,1.0,1.0,2.0,23.0,110.25,22.0,2.0,27.0,110.25,24.0,valid
138,269,0.0,5.0,29.0,5.8,74.56,23.0,2.0,2.0,2.0,2.0,2.0,5.0,10004.0,2000.8,15992800.96,9999.0,5.0,133.0,26.6,2181.84,120.0,1.0,1.0,1.0,1.0,1.0,5.0,116.0,1798.16,108.0,5.0,212.0,5305.04,188.0,valid
573,882,0.0,34.0,69.0,2.02941176471,1.61678200692,5.0,19.0,19.0,19.0,19.0,19.0,34.0,97.0,2.85294117647,7.71366782007,9.0,34.0,557.0,16.3823529412,184.589100346,56.0,14.0,14.0,14.0,14.0,14.0,34.0,513.0,178.198096886,54.0,34.0,800.0,349.484429066,73.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
96,207,0.0,13.0,13.0,1.0,0.0,1.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,1.0,0.0,1.0,13.0,79.0,6.07692307692,14.6863905325,12.0,7.0,7.0,7.0,7.0,7.0,11.0,66.0,11.8181818182,11.0,13.0,128.0,39.5147928994,19.0,valid
204,320,0.0,21.0,41.0,1.95238095238,2.71201814059,7.0,8.0,8.0,8.0,8.0,8.0,21.0,115.0,5.47619047619,178.725623583,64.0,21.0,191.0,9.09523809524,72.6575963719,37.0,5.0,5.0,5.0,5.0,5.0,19.0,162.0,61.1966759003,33.0,21.0,250.0,109.89569161,46.0,valid
17,89,0.0,6.0,6.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,1.0,0.0,1.0,6.0,12.0,2.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.0,6.0,0.0,1.0,6.0,19.0,0.138888888889,4.0,valid
52,196,1.0,9.0,22.0,2.44444444444,1.13580246914,4.0,2.0,2.0,2.0,2.0,2.0,9.0,25.0,2.77777777778,1.72839506173,4.0,9.0,43.0,4.77777777778,7.06172839506,11.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.0,31.0,5.58024691358,9.0,9.0,62.0,12.987654321,15.0,valid
556,1890,23.0,65.0,228.0,3.50769230769,7.97301775148,12.0,21.0,21.0,21.0,21.0,21.0,65.0,1349.0,20.7538461538,2386.1547929,224.0,65.0,526.0,8.09230769231,30.2376331361,21.0,11.0,11.0,11.0,11.0,11.0,65.0,381.0,19.8115976331,16.0,65.0,823.0,82.9931360947,38.0,valid
11,72,0.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,3.0,5.0,1.66666666667,0.222222222222,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,2.0,2.0,0.0,1.0,3.0,8.0,0.222222222222,3.0,valid
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valid
281,1274,7.0,50.0,106.0,2.12,1.5456,6.0,17.0,17.0,17.0,17.0,17.0,50.0,141.0,2.82,10.2676,13.0,50.0,253.0,5.06,7.6164,13.0,10.0,10.0,10.0,10.0,10.0,50.0,180.0,4.92,10.0,49.0,368.0,17.27030404,20.0,valid
51,130,0.0,17.0,20.0,1.17647058824,0.145328719723,2.0,3.0,3.0,3.0,3.0,3.0,17.0,20.0,1.17647058824,0.145328719723,2.0,17.0,44.0,2.58823529412,0.948096885813,5.0,2.0,2.0,2.0,2.0,2.0,17.0,27.0,0.948096885813,4.0,17.0,75.0,8.00692041522,14.0,valid
13,84,0.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.5,0.25,2.0,2.0,7.0,3.5,6.25,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,2.0,10.0,9.0,8.0,valid
21,111,0.0,8.0,8.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,8.0,1.0,0.0,1.0,8.0,16.0,2.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.0,8.0,0.0,1.0,8.0,25.0,0.109375,4.0,valid
267,518,3.0,43.0,84.0,1.95348837209,2.32341806382,6.0,13.0,6.5,6.5,8.0,5.0,43.0,160.0,3.72093023256,28.1081665765,16.0,43.0,265.0,6.16279069767,30.6479177934,27.0,7.0,3.5,3.5,5.0,2.0,40.0,187.0,20.569375,22.0,43.0,456.0,63.5878853434,38.0,valid
53,115,0.0,4.0,11.0,2.75,2.1875,5.0,7.0,7.0,7.0,7.0,7.0,4.0,23.0,5.75,36.1875,16.0,4.0,45.0,11.25,84.6875,24.0,4.0,4.0,4.0,4.0,4.0,4.0,38.0,70.25,21.0,4.0,72.0,201.0,35.0,valid
19,154,0.0,7.0,7.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,1.0,0.0,1.0,7.0,15.0,2.14285714286,0.122448979592,3.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,1.0,7.0,21.0,0.0,3.0,valid
51,197,1.0,9.0,22.0,2.44444444444,1.13580246914,4.0,2.0,2.0,2.0,2.0,2.0,9.0,25.0,2.77777777778,1.72839506173,4.0,9.0,43.0,4.77777777778,7.06172839506,11.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.0,31.0,5.58024691358,9.0,9.0,62.0,12.987654321,15.0,valid
21,91,0.0,4.0,6.0,1.5,0.25,2.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,1.5,0.25,2.0,4.0,16.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,1.1875,4.0,4.0,26.0,8.75,11.0,valid
19,47,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,14.0,7.0,25.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,25.0,11.0,2.0,16.0,25.0,13.0,valid
57,269,0.0,9.0,14.0,1.55555555556,0.469135802469,3.0,6.0,6.0,6.0,6.0,6.0,9.0,17.0,1.88888888889,2.32098765432,6.0,9.0,42.0,4.66666666667,7.11111111111,10.0,4.0,4.0,4.0,4.0,4.0,9.0,29.0,4.83950617284,7.0,9.0,68.0,35.3580246914,23.0,valid
